Trial,RAI_XING,RAI_Static,RAI_Role,GRE_XING,CRL_XING,XING_Quality,XING_Cost,XING_Latency,XING_Energy,Static_Failures,Role_Failures,Constraints_Active,Recoveries,Affected
24,6.330808104618106,0.24200069131323637,0.49599678737334,0.6406378990107522,0.027195586658246507,6.261123634959543,0.10175547866802066,0.8513873903991894,0.35849931139807456,0,0,False,7,9
25,11.069997491617142,0.24056973182520772,0.6352464412568786,0.7045889007267057,0.0313813016549484,11.369026605064352,0.10328166649181186,0.8828850756717047,0.4084583066440444,0,0,False,3,4
26,10.900399960010475,0.2643378003813981,0.3305217596850433,1.0,0.058952012727376525,13.389070507560648,0.13676598167234388,1.0388606370451194,0.5268340262855893,0,1,False,0,0
27,10.36964288877176,0.27989961123019175,0.6515230008531938,0.7030154440725194,0.0009126121674366862,10.542308536799995,0.0980237696316096,0.8795963477956861,0.39030952419593185,0,1,False,4,5
28,9.95114443463628,0.198990921506927,0.36331886003914166,0.0,0.01057089973399343,13.072463332634372,0.14886244986937286,1.1129845067850066,0.5181735788756672,1,1,False,0,1
29,10.903164425875834,0.29449098428348985,0.5107473186384891,0.6184473100190842,0.10173473627451057,13.016638046766749,0.11124365263121166,1.0356702595624443,0.4692647563679191,0,0,False,2,3
30,4.382840384683039,0.08563548336543818,0.2196396839750463,0.765979755016146,0.05957807992827945,2.404646867040245,0.03739137165297546,0.4957721543903727,0.1548681391516387,0,0,True,11,12
31,7.419653355813039,0.09601584209498397,0.3146081947419633,0.5744574867058724,0.11568479841300855,8.570736903468761,0.10761426628088429,1.0098386022216421,0.37686932840603615,0,3,True,5,7
32,10.437518004542293,0.11187115781801396,0.1759219577900959,0.610096036460555,0.019718751322769332,12.636977052830733,0.12736907666514022,1.0352187206788432,0.48138454561044197,1,3,True,2,3
33,4.435559675900344,0.10662535428229389,0.21206184456430868,0.6343397152901784,0.040314840989543854,3.2419340764488784,0.04367489608673025,0.6688480215521848,0.1837336452886354,0,4,True,11,13
34,10.447739621459549,0.12066477152926405,0.26985751156297116,0.7672160247613353,0.0722907641248991,8.115685461156847,0.06142870365719015,0.6857800904703735,0.2957984678451596,0,2,True,7,8
35,12.231373309444892,0.12086035172256253,0.4584833570797405,1.0,0.01997287906647304,13.317154789178788,0.09192597741200434,0.9518535833061454,0.4499064130777248,0,1,True,0,0
36,8.230580968494715,0.12681074620069854,0.2558470607096958,0.3927091070296938,0.007776590425534361,11.713004400387307,0.1273078314916068,1.2519059271063622,0.43894093110522253,0,0,True,3,6
37,4.564598414028641,0.07135976643485813,0.2730913687366264,0.7581761929324318,0.10364309028574573,2.047968343542146,0.03343072347857951,0.4064873554688902,0.08745342844030662,2,2,True,13,14
38,8.48087211863166,0.10192849493605435,0.21340693832100277,0.7321802111058325,0.015501453042890535,8.182490150239845,0.08969026486925019,0.8415581484365511,0.3356865217779473,0,2,True,5,6
39,9.277233410530666,0.11277431035944993,0.24751308278934508,0.0,0.014984468565154414,14.565367038643593,0.19736835086593596,1.3117100430213493,0.6093352605754689,0,1,True,0,2
40,10.145678014464771,0.10303035051804628,0.2633959702200999,0.7024643649529485,0.07076428947025552,11.803842827311998,0.1233916916430588,0.9959889129922038,0.4405497951033797,1,0,True,3,4
41,6.254661337544382,0.08862140832945346,0.24859383896670356,0.691917511499477,0.11841943496155942,4.781199557494103,0.07210279240550636,0.6706535071725631,0.2166551312573894,1,1,True,10,12
42,7.153986738384011,0.09622772859460964,0.18086283781183063,0.7662841080138797,0.017704892427746043,4.463607963472103,0.05881288833100862,0.5451750005478206,0.19945049034384102,0,1,True,10,11
43,9.021019188400158,0.09581407385022686,0.2127558214246139,0.6290914747123476,0.056240842987292206,11.193409089975084,0.15593574937697036,1.0340908980421621,0.5078759498579799,1,0,True,2,3
44,8.403668484083685,0.10656868624150578,0.2178812540699419,0.5670317968617653,0.003710767322435179,9.502101924201463,0.10826721333874217,0.9813098690542141,0.41131719625850177,0,2,True,4,6
45,7.9102029231794795,0.10221767391993833,0.3166983874249149,0.66078090978074,0.03496902678336082,7.12725404436889,0.07661219097207551,0.7952029607436225,0.29205228366297864,1,0,True,7,9
46,7.736242878511058,0.09425616012719998,0.35799142053852534,0.616613544522618,0.00026819722336908144,7.793789400991,0.09397013766749701,0.8782483489564504,0.35220075399459094,1,0,True,6,8
47,5.644131934614589,0.10455978404641754,0.22640046820740153,0.5077534371350845,0.09455364241644502,6.5474771002559695,0.09641653630116383,1.0267220740059804,0.369117173794402,0,1,True,6,9
48,6.058225934189597,0.10174408812346335,0.2528911360588292,0.6450908021487054,0.09201835031994951,5.60930460794,0.08738007449525996,0.8109412079632862,0.27577597654836683,0,3,True,8,10
49,8.37817002169621,0.10984339695648217,0.4539131490183747,0.7632884681808375,0.05882666666939528,6.864095851560999,0.08150828064305858,0.7098171000865131,0.27958046771380696,0,0,True,8,9
50,6.231399812257786,0.0949527210505838,0.21379158122870878,0.5885034168118013,0.005436487443611584,6.632172105963682,0.08850463718766521,0.9348479526104427,0.40962380478319627,0,1,True,5,7
51,10.406487741186243,0.1063688176482486,0.3733785842073314,0.6235066633894131,0.08355372095427556,12.040522868131553,0.1295623795264234,0.9784041910070003,0.4905423875251938,1,0,True,2,3
52,8.415107066716924,0.11362178714559794,0.2626751809998333,0.7473578361877335,0.03914572801913941,8.440097295791464,0.09294984107942728,0.8733710691602753,0.3664877616789883,0,0,True,5,6
53,10.836510394447698,0.11075059959887139,0.33518145569019586,1.0,0.03717260667849363,13.252851581368231,0.1571658839131394,1.0107077494780907,0.5510785224999581,0,1,True,0,0
54,8.434063170647379,0.10882118025397367,0.2426691552479474,0.7523613704036541,0.01195314487257243,7.144193324626805,0.06456227021222695,0.7537170511493066,0.2878492040160145,0,1,True,7,8
55,10.474557391251647,0.09570286662818546,0.24471608955121402,1.0,0.09024981324775593,13.562805513279127,0.17465448782012546,1.0613836317074463,0.5879516140960509,1,1,True,0,0
56,7.71528208252488,0.08837382298742326,0.35686250820082666,0.5692964962701426,0.03383011844670673,9.700660637240716,0.13218137987671416,1.081269892615161,0.43879377700775873,1,2,True,4,6
57,11.474981828817711,0.10186248566890331,0.38431088746534975,1.0,0.05335684383634038,13.329811667288467,0.1287463470834751,0.983157276914611,0.49737576497118907,1,1,True,0,0
58,9.204672548692209,0.10994834518572917,0.3194972822080446,1.0,0.013190090105050612,10.99627092743733,0.12251768781004213,1.0188013206023079,0.5332109087066773,0,2,True,0,0
59,5.393926190559733,0.10373188654258184,0.2207124483916563,0.7572047757751275,0.10794748134404045,3.311960855430732,0.04592506055089201,0.5536433148268195,0.1444834239406932,0,1,True,11,12
